language,#,;,",",.,/,(,),==,=,+,-,*,&,|,},{,],[,!,<,>,<=,>=,!=,||,&&,(),"""",',?,^,%,boolean,double,if,return,while,break,else,int,static,char,false,new,true,class,for,public,void,abstract,byvalue,case,cast,catch,const,continue,extends,do,default,finalize,final,import,inner,instanceof,interface,long,native,null,operator,outer,package,private,protected,rest,short,super,switch,synchronized,this,throw,throws,transient,try,var,volatile,auto,enum,extern,float,goto,inline,register,restrict,unsigned,signed,sizeof,struct,typedef,union,dynamic_cast,explicit,friend,namespace,typeid,typename,and,as,assert,def,elif,del,from,global,in,is,lambda,None,not,or,pass,raise,yield,asr,begin,fun,function,functor,inherit,initializer,land,match,let,module,mutable,rec,nonrec,of,sig,then,virtual,print,cout,cin,printf,scanf,input,print_endline,System.out.println,System.out.print
ocaml,1,2256,3979,222,59,5379,5379,87,2631,24,20,11,0,1127,2383,2383,572,572,6,42,1114,0,0,62,12,81,65,632,115,47,1,565,5,0,84,19,35,34,31,4,0,0,23,13,27,35,82,0,13,0,0,30,0,10,20,26,8,23,14,0,6,14,0,3,11,3,0,109,0,1,0,0,0,0,0,0,34,0,5,42,4,0,13,85,0,4,4,0,0,0,1,0,0,0,0,0,5,0,1,0,0,0,0,0,0,12,127,0,317,4,0,14,13,1431,111,0,3,18,51,0,0,0,0,0,22,64,0,0,0,0,3,559,4,0,3,0,98,20,3,0,282,0,0,4,0,0,0,0,0
ocaml,0,0,1,7,1,13,13,0,2,0,12,169,0,7,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,5,0,1,2,0,0,0,9,4,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0
ocaml,0,11,2,24,6,16,16,0,19,0,20,2,0,20,4,4,2,2,3,1,14,0,0,0,0,0,3,34,2,0,11,7,0,0,2,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,33,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,13,1,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0
ocaml,0,3,9,25,3,23,23,0,10,0,41,184,0,56,1,1,0,0,0,1,31,0,0,0,0,0,2,58,0,0,2,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,25,3,0,4,0,18,0,0,0,0,0,0,2,0,0,0,0,2,7,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0
ocaml,1,240,89,931,0,147,146,1,379,0,127,115,0,84,43,43,15,15,1,51,84,0,0,1,6,1,9,22,20,2,0,3,0,0,16,0,0,0,8,80,0,0,12,17,14,0,34,1,11,2,0,5,0,0,49,0,0,9,11,0,0,6,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,10,0,0,0,7,28,0,5,5,0,0,1,0,0,0,0,0,0,9,0,6,0,1,0,0,0,0,16,117,17,16,80,0,9,3,420,108,0,14,54,137,0,5,0,0,1,18,2,0,0,0,0,31,236,53,31,10,0,34,97,13,2,0,0,0,1,0,0,0,0,0
ocaml,0,44,35,231,45,136,136,0,164,4,120,116,1,71,3,3,19,19,8,8,107,0,1,0,0,2,29,140,22,5,2,12,0,0,35,1,3,1,24,45,0,5,7,0,6,0,16,0,0,0,0,2,0,0,1,1,0,15,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,6,2,0,0,18,9,0,0,0,13,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,16,34,3,2,45,0,2,0,321,57,0,13,7,49,2,1,0,0,3,13,1,0,0,0,0,13,109,0,0,13,0,33,43,25,1,0,0,0,5,0,7,0,0,0
ocaml,0,2,4,15,0,18,18,0,14,0,3,183,0,20,4,4,0,0,1,0,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,21,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,11,0,0,1,0,0,0,0,0,0,0,0,0
ocaml,30,40,24,119,0,60,60,0,62,0,46,6,0,46,22,22,10,10,3,1,49,0,0,0,0,0,3,2,6,0,0,0,0,0,6,0,0,0,0,9,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,14,0,0,19,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,15,0,3,9,0,2,0,70,31,0,6,33,58,0,0,0,0,0,5,1,0,1,0,0,17,35,5,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0
ocaml,7,180,81,527,0,374,374,0,206,3,59,761,6,205,57,57,101,101,5,7,41,0,3,0,0,0,1,36,52,10,0,18,0,0,13,0,2,0,2,21,0,5,3,3,5,61,15,0,0,4,0,4,0,0,57,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,5,7,0,0,0,0,0,0,1,0,0,0,2,21,0,0,0,3,1,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,104,86,3,1,21,3,0,0,159,71,0,22,2,79,1,0,0,0,0,14,2,7,9,2,0,3,25,72,8,32,0,198,33,2,8,0,0,0,0,0,0,0,0,0
ocaml,0,28,177,95,1,434,434,10,239,4,91,96,0,65,3,3,71,71,0,23,126,1,1,0,1,0,9,386,35,0,7,47,0,0,32,0,0,0,8,46,0,0,5,0,4,34,18,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,6,66,0,0,1,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,4,71,0,11,46,0,0,0,285,69,0,6,8,5,0,1,0,0,17,24,3,0,0,0,0,33,185,7,0,15,0,11,0,10,0,0,0,0,38,0,0,0,0,0
ocaml,0,30,24,109,0,46,46,0,52,0,34,58,0,15,2,2,0,0,0,0,32,0,0,0,0,0,20,6,19,0,0,15,0,0,1,7,0,0,0,0,0,0,1,0,1,0,13,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,46,7,0,0,0,0,7,0,63,22,0,1,1,24,1,1,0,0,0,0,2,1,0,0,0,2,38,7,0,2,0,6,2,2,0,0,0,0,0,0,0,0,0,0
ocaml,0,10,30,80,12,40,40,0,31,0,29,182,0,25,0,0,9,9,4,0,21,0,0,0,0,0,7,26,9,0,0,8,0,0,7,0,0,0,0,1,0,2,0,0,0,0,6,0,0,0,0,1,0,0,2,1,0,2,0,0,0,0,0,0,2,7,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,28,0,0,1,0,0,0,55,18,0,1,5,44,1,6,0,0,0,1,1,0,0,0,0,4,20,6,0,1,0,5,0,3,0,2,0,1,0,0,3,0,0,0
ocaml,7,180,81,527,0,372,372,0,206,3,59,757,6,203,57,57,101,101,5,7,41,0,3,0,0,0,1,36,52,10,0,18,0,0,13,0,2,0,2,21,0,5,3,3,5,61,15,0,0,4,0,4,0,0,57,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,5,7,0,0,0,0,0,0,1,0,0,0,2,21,0,0,0,3,1,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,104,86,3,1,21,3,0,0,159,71,0,22,2,79,1,0,0,0,0,14,2,7,9,2,0,3,25,72,8,32,0,198,33,2,8,0,0,0,0,0,0,0,0,0
ocaml,1,259,185,566,0,607,607,0,324,1,368,200,0,223,94,94,30,30,16,3,369,0,0,0,0,0,21,124,1,3,0,8,0,0,17,0,2,0,6,25,0,1,6,4,4,75,17,0,0,2,0,13,0,0,98,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,6,4,0,13,0,0,0,0,163,0,0,0,7,19,0,0,0,0,1,0,0,3,0,0,0,0,80,0,0,0,0,0,0,0,0,8,133,2,7,25,2,0,0,303,264,0,22,1,82,0,10,0,0,3,39,22,7,8,2,0,25,161,83,2,31,0,24,60,10,2,0,0,0,2,0,6,0,0,0
ocaml,0,58,73,104,3,101,101,0,77,0,48,49,0,72,19,19,10,10,1,0,50,0,0,0,1,3,2,4,7,0,0,1,0,0,6,0,0,0,0,13,2,0,9,0,11,0,4,0,0,0,0,8,0,0,9,0,0,1,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0,0,5,23,0,17,13,0,37,0,95,36,0,11,1,27,0,0,0,0,0,8,5,0,0,0,0,6,35,0,0,3,0,42,2,0,0,0,0,0,1,0,0,0,0,0
ocaml,0,0,2,257,0,7,7,0,4,0,268,16,0,3,0,0,0,0,0,0,268,0,0,0,0,0,0,0,4,18,0,0,0,0,4,0,0,0,0,5,0,0,0,1,0,3,1,0,0,0,0,1,0,0,10,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,9,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,44,0,1,5,0,0,2,98,12,0,0,6,13,0,0,0,0,0,5,0,0,0,0,0,0,9,2,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0
ocaml,2,373,327,835,6,599,599,0,575,10,305,193,0,116,136,136,99,99,4,14,351,2,40,0,2,1,4,596,52,13,20,58,36,0,44,2,0,0,22,134,0,1,30,5,30,4,77,0,0,8,0,1,0,0,30,0,0,13,34,0,0,25,0,0,0,2,0,1,0,0,0,0,0,22,0,1,0,0,11,0,0,0,4,1,0,15,17,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,11,179,7,47,134,1,6,1,895,151,0,46,45,324,2,0,0,0,0,178,3,0,0,0,0,44,331,113,0,32,0,30,1,28,0,2,0,8,16,0,0,0,0,0
ocaml,7,161,168,167,5,247,245,0,186,29,190,315,5,246,151,155,117,123,29,15,90,0,0,2,3,2,26,447,811,15,15,31,0,0,30,0,1,0,14,11,0,91,27,18,8,1,31,0,0,0,0,19,0,0,1,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,10,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,16,114,7,1,11,19,0,0,423,64,0,23,11,132,0,3,0,2,6,5,5,1,1,1,2,19,131,1,1,15,1,28,1,20,1,2,0,0,6,0,0,0,0,0
ocaml,0,6,5,154,0,9,9,0,14,1,133,11,0,3,2,2,17,17,0,0,134,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42,0,0,0,0,0,0,21,5,0,0,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,4,0,2,31,0,0,0,0,0,0,0,0,0,0,0
ocaml,38,5,22,121,0,49,49,0,85,0,26,0,0,25,0,0,6,6,0,0,31,0,0,0,0,0,15,54,0,2,0,20,0,0,1,0,0,0,0,0,0,0,0,0,6,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,91,32,0,2,0,2,0,0,0,0,0,6,0,0,0,0,0,5,44,0,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0
ocaml,0,62,24,48,1,89,89,0,88,22,17,65,0,4,1,1,3,3,0,0,17,0,0,0,0,0,18,52,2,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,47,43,0,3,1,0,0,104,5,0,1,0,4,0,0,0,0,0,5,0,0,0,0,0,0,68,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ocaml,15,401,355,355,1,901,902,0,439,6,574,368,2,510,116,115,344,342,9,196,745,0,1,1,5,14,53,1000,104,25,2,590,0,0,68,0,2,0,54,39,0,4,33,9,25,71,47,0,3,3,0,6,0,0,80,0,0,19,12,0,0,0,0,0,0,61,0,0,5,0,1,9,0,20,0,0,0,0,3,0,0,0,5,68,0,0,0,2,7,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,71,161,12,21,39,3,2,0,376,144,0,45,7,126,0,0,0,1,22,44,42,9,9,2,1,108,174,87,8,45,4,24,47,57,11,37,0,0,6,0,0,0,0,0
ocaml,0,6,23,53,1,65,65,0,28,2,180,104,0,6,2,2,21,21,0,0,179,0,0,0,0,0,0,8,33,1,0,0,0,0,3,0,0,0,0,37,0,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,55,0,4,37,0,1,0,124,14,0,0,3,30,2,0,0,0,0,0,2,0,0,0,0,0,0,49,0,1,0,14,38,1,0,0,0,0,0,0,0,0,0,0
ocaml,0,9,0,10,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ocaml,0,71,104,392,1,221,221,0,195,0,170,236,0,197,33,33,13,13,2,1,187,0,0,0,1,1,19,40,18,27,0,11,0,0,46,1,1,0,4,11,0,0,8,14,15,4,31,0,0,0,0,1,0,0,19,0,0,7,6,0,0,6,0,1,2,0,0,0,1,0,0,0,0,2,0,2,4,0,17,0,0,0,46,76,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,12,167,3,59,11,0,6,9,416,81,0,19,27,85,0,0,0,0,1,23,12,0,0,0,0,48,176,3,1,8,0,59,18,7,0,6,0,0,0,0,0,0,0,0
ocaml,3,41,39,201,14,116,116,0,101,0,37,91,0,28,4,4,3,3,3,4,41,0,1,0,1,3,52,48,10,1,0,35,0,0,26,22,1,0,8,6,0,0,1,8,0,0,13,0,0,0,0,1,0,6,0,2,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,9,1,0,15,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,48,21,1,1,6,0,3,0,137,67,0,9,7,53,0,2,0,0,3,6,1,0,0,0,0,9,78,12,0,3,0,15,10,11,0,0,0,0,1,0,0,0,0,0
ocaml,0,0,3,5,0,15,15,0,0,0,22,175,0,0,4,4,0,0,2,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,2,0,0,5,0,0,0,11,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0
ocaml,3,361,662,338,0,1440,1440,0,311,1,672,135,0,673,158,159,46,46,0,12,696,0,0,0,0,3,3,1250,2,18,4,716,1,0,39,3,0,0,15,25,0,2,17,5,7,5,23,0,6,0,0,2,0,0,7,0,0,25,23,0,0,0,2,0,4,0,0,6,0,0,0,0,0,2,0,0,0,0,17,0,1,0,14,58,0,0,34,0,0,0,0,0,0,0,0,0,20,0,8,0,0,0,0,0,0,17,702,0,29,25,8,0,0,701,159,0,49,54,172,0,0,0,0,2,25,33,0,0,0,0,59,119,13,0,9,0,259,20,15,0,7,0,0,0,0,0,0,0,0
ocaml,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ocaml,525,832,728,1781,41,1153,1153,7,1086,18,727,1265,0,658,333,333,83,83,89,49,643,1,0,3,9,7,184,82,95,26,1,1,1,0,239,9,8,12,44,52,5,0,61,85,53,12,117,0,5,0,0,62,0,24,11,54,0,67,28,2,17,4,0,0,0,3,3,17,27,0,0,35,0,7,2,36,16,0,539,8,7,0,54,47,0,7,12,0,0,0,0,0,0,0,15,0,16,0,12,0,1,0,2,0,2,118,559,2,207,52,11,22,21,2545,972,3,144,99,331,11,18,2,0,15,115,57,0,2,0,0,163,818,34,3,30,0,209,112,96,9,0,25,2,0,0,0,0,0,0
ocaml,1,245,183,543,0,590,590,0,311,1,347,200,0,214,89,89,30,30,16,3,348,0,0,0,0,0,19,124,1,4,0,8,0,0,17,0,2,0,6,25,0,1,6,4,4,75,17,0,0,2,0,13,0,0,91,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,6,4,0,13,0,0,0,0,146,0,0,0,7,19,0,0,0,0,1,0,0,3,0,0,0,0,79,0,0,0,0,0,0,0,0,8,122,2,5,25,2,0,0,300,241,0,22,1,82,0,10,0,0,1,35,21,7,8,2,0,24,160,83,2,21,0,24,60,10,2,0,0,0,2,0,6,0,0,0
ocaml,0,55,23,385,0,39,39,0,11,0,338,98,0,15,8,8,0,0,0,0,330,0,0,0,0,0,0,2,6,0,0,0,0,0,10,0,0,0,0,66,0,0,0,6,0,0,16,1,5,0,0,1,0,0,28,0,0,3,4,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,1,12,0,2,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,70,7,7,66,0,0,1,195,55,0,0,11,62,1,0,0,0,0,2,0,0,0,0,0,4,0,18,0,4,0,15,8,1,2,0,0,0,0,0,0,0,0,0
ocaml,1,62,51,352,14,194,194,0,110,7,143,208,1,110,33,33,13,13,32,16,152,4,8,0,0,2,22,132,11,14,2,71,0,0,38,0,0,0,14,16,0,1,3,28,5,0,57,0,0,0,0,1,0,0,7,1,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,15,110,0,3,16,0,1,0,328,51,0,3,30,140,0,2,0,0,6,23,5,0,0,0,0,22,88,3,0,16,0,23,1,27,0,22,0,0,28,0,49,0,0,0
