language,#,;,",",.,/,(,),==,=,+,-,*,&,|,},{,],[,!,<,>,<=,>=,!=,||,&&,(),"""",',?,^,%,boolean,double,if,return,while,break,else,int,static,char,false,new,true,class,for,public,void,abstract,byvalue,case,cast,catch,const,continue,extends,do,default,finalize,final,import,inner,instanceof,interface,long,native,null,operator,outer,package,private,protected,rest,short,super,switch,synchronized,this,throw,throws,transient,try,var,volatile,auto,enum,extern,float,goto,inline,register,restrict,unsigned,signed,sizeof,struct,typedef,union,dynamic_cast,explicit,friend,namespace,typeid,typename,and,as,assert,def,elif,del,from,global,in,is,lambda,None,not,or,pass,raise,yield,asr,begin,fun,function,functor,inherit,initializer,land,match,let,module,mutable,rec,nonrec,of,sig,then,virtual,print,cout,cin,printf,scanf,input,print_endline,System.out.println,System.out.print
ocaml,0,0,1,19,0,10,10,0,0,0,6,9,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,11,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0
ocaml,0,29,38,129,0,76,76,0,63,2,43,21,0,52,12,12,1,1,0,0,44,0,0,0,0,0,3,18,0,2,0,2,0,0,10,0,0,0,2,16,0,0,1,0,3,8,6,0,0,0,0,0,0,1,0,0,0,1,7,0,0,21,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,4,11,0,0,14,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,6,96,0,31,16,0,0,0,103,16,0,8,11,18,1,0,0,0,1,8,16,0,0,0,0,7,54,9,0,2,0,5,46,2,0,1,0,0,1,0,0,0,0,0
ocaml,7,58,74,106,4,116,116,0,84,11,43,208,0,6,0,0,16,16,50,6,29,2,0,0,0,0,8,66,3,0,8,11,0,0,33,0,3,0,8,26,0,0,1,1,3,0,17,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,19,0,0,26,31,8,5,392,109,0,0,5,38,0,1,0,0,18,10,0,0,0,0,0,5,88,0,0,6,0,47,0,10,0,4,0,0,10,0,10,0,0,0
ocaml,0,96,156,484,4,279,279,0,187,7,132,122,0,110,55,55,51,51,7,12,177,0,3,0,0,1,10,58,38,2,0,36,0,0,37,31,0,0,21,15,0,0,4,18,0,0,101,0,0,2,0,1,0,0,3,1,0,8,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,27,0,0,0,0,0,0,0,0,2,0,0,0,4,0,2,0,1,0,0,0,0,24,223,1,11,15,4,21,8,428,211,0,24,20,130,1,10,0,0,2,34,8,0,0,0,0,39,140,4,0,32,0,39,0,25,0,2,0,0,21,0,0,0,0,0
ocaml,0,53,88,145,7,99,99,0,81,2,54,69,0,13,5,5,5,5,0,7,48,0,0,0,0,2,28,48,69,10,1,2,0,0,15,0,0,0,0,18,0,2,0,0,2,0,18,0,1,0,0,0,2,0,0,0,0,20,1,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,8,0,0,0,52,3,0,0,0,1,0,0,0,5,0,0,0,0,2,0,0,0,1,0,0,0,0,16,29,0,1,18,0,4,1,180,25,0,0,5,16,3,2,0,0,2,6,3,0,0,0,0,2,64,2,1,1,0,26,1,10,0,0,0,0,2,0,20,0,0,0
ocaml,0,49,33,66,0,44,44,0,6,1,142,232,0,2,22,22,22,22,9,0,128,0,0,0,0,0,1,20,8,0,0,1,0,0,3,0,0,0,0,8,1,0,0,0,1,27,13,0,0,2,0,6,0,0,14,0,0,2,6,0,0,0,0,0,3,0,0,0,0,0,1,0,0,4,0,0,0,1,1,0,0,0,1,1,0,1,0,2,0,0,0,8,0,0,0,0,22,0,0,0,0,0,0,0,0,17,45,0,8,8,0,7,1,106,38,0,0,2,38,2,0,0,0,0,1,7,0,0,0,0,1,3,21,0,9,0,11,18,2,0,0,0,0,0,0,1,0,0,0
ocaml,4,197,107,433,78,276,276,0,184,3,227,252,29,148,9,9,15,15,18,126,256,0,0,0,1,4,20,477,28,27,3,162,0,0,18,0,0,1,10,3,0,9,8,5,6,62,5,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,35,111,0,5,3,0,0,0,207,61,0,20,23,92,3,0,0,0,26,4,5,0,0,0,0,39,95,5,7,2,0,22,0,17,0,9,0,0,1,0,0,0,0,0
ocaml,1,2256,3979,222,59,5379,5379,87,2631,24,20,11,0,1127,2383,2383,572,572,6,42,1114,0,0,62,12,81,65,632,115,47,1,565,5,0,84,19,35,34,31,4,0,0,23,13,27,35,82,0,13,0,0,30,0,10,20,26,8,23,14,0,6,14,0,3,11,3,0,109,0,1,0,0,0,0,0,0,34,0,5,42,4,0,13,85,0,4,4,0,0,0,1,0,0,0,0,0,5,0,1,0,0,0,0,0,0,12,127,0,317,4,0,14,13,1431,111,0,3,18,51,0,0,0,0,0,22,64,0,0,0,0,3,559,4,0,3,0,98,20,3,0,282,0,0,4,0,0,0,0,0
ocaml,0,1,9,26,0,20,20,0,2,0,30,18,0,18,0,0,0,0,0,0,30,0,0,0,0,0,0,0,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,6,0,26,11,0,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,3,0,0,0
ocaml,177,425,679,1081,93,1245,1245,5,855,9,677,833,0,269,54,54,177,177,203,94,502,2,2,1,7,20,121,598,177,24,27,129,4,4,218,28,5,10,86,176,3,2,69,84,58,36,143,0,10,0,0,3,2,0,55,9,0,63,6,0,8,0,0,0,2,3,0,3,0,0,0,25,0,16,2,33,1,0,72,0,0,0,25,147,0,1,8,3,2,0,0,5,0,0,5,2,29,10,14,0,0,0,3,0,0,125,302,3,39,176,14,52,104,1950,649,0,35,106,363,3,16,4,0,73,214,53,0,38,0,0,98,484,3,21,30,0,151,34,129,4,45,0,1,27,12,1,0,0,0
ocaml,13,14,31,83,6,92,92,1,57,0,30,84,0,12,0,0,10,10,19,9,30,0,0,0,1,4,6,18,20,0,4,10,0,0,10,0,0,0,7,4,0,6,2,6,4,1,9,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,4,0,0,4,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,18,0,0,4,1,9,0,118,25,0,2,15,15,0,0,0,0,1,10,2,0,1,0,0,12,34,2,0,6,0,15,0,7,0,0,0,0,0,0,0,0,0,0
ocaml,0,0,1,7,1,13,13,0,2,0,12,169,0,7,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,5,0,1,2,0,0,0,9,4,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0
ocaml,71,43,40,104,3,48,48,0,35,7,10,505,0,0,4,4,0,0,0,6,11,0,0,0,0,0,14,10,0,0,0,1,0,0,3,0,0,0,0,20,0,0,3,4,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,58,0,0,20,2,2,0,66,12,0,1,1,14,0,0,0,0,0,4,0,0,0,0,0,0,19,4,0,13,0,5,0,0,0,0,0,0,0,0,0,0,0,0
ocaml,0,11,2,24,6,16,16,0,19,0,20,2,0,20,4,4,2,2,3,1,14,0,0,0,0,0,3,34,2,0,11,7,0,0,2,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,33,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,13,1,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0
ocaml,0,18,28,62,3,23,23,0,39,4,20,45,0,2,2,2,4,4,7,6,15,0,0,0,0,0,10,18,2,0,0,15,0,0,3,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,0,0,4,5,1,0,58,27,0,0,4,14,0,1,0,0,1,4,0,0,0,0,0,1,27,2,1,5,0,13,0,1,0,1,0,0,3,0,0,0,0,0
ocaml,0,0,3,4,0,4,4,0,0,0,13,10,0,0,0,0,5,5,1,0,12,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,2,9,0,0,0,20,9,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0
ocaml,0,3,9,25,3,23,23,0,10,0,41,184,0,56,1,1,0,0,0,1,31,0,0,0,0,0,2,58,0,0,2,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,25,3,0,4,0,18,0,0,0,0,0,0,2,0,0,0,0,2,7,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0
ocaml,1,240,89,931,0,147,146,1,379,0,127,115,0,84,43,43,15,15,1,51,84,0,0,1,6,1,9,22,20,2,0,3,0,0,16,0,0,0,8,80,0,0,12,17,14,0,34,1,11,2,0,5,0,0,49,0,0,9,11,0,0,6,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,10,0,0,0,7,28,0,5,5,0,0,1,0,0,0,0,0,0,9,0,6,0,1,0,0,0,0,16,117,17,16,80,0,9,3,420,108,0,14,54,137,0,5,0,0,1,18,2,0,0,0,0,31,236,53,31,10,0,34,97,13,2,0,0,0,1,0,0,0,0,0
ocaml,0,131,123,590,0,187,187,0,203,114,150,120,57,27,26,26,17,17,3,101,235,0,12,0,0,1,44,310,3,3,0,1,2,0,4,6,0,0,1,55,3,0,5,39,10,21,1,0,0,0,0,15,0,0,6,18,0,1,3,0,0,0,0,3,0,0,0,11,0,0,1,0,0,0,0,0,0,0,30,9,0,0,0,5,0,0,2,0,0,0,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0,38,336,0,3,55,59,4,0,359,197,0,1,18,40,0,0,0,0,0,33,3,0,0,0,0,10,183,9,0,9,0,16,2,1,0,0,0,0,1,0,2,0,0,0
ocaml,0,44,35,231,45,136,136,0,164,4,120,116,1,71,3,3,19,19,8,8,107,0,1,0,0,2,29,140,22,5,2,12,0,0,35,1,3,1,24,45,0,5,7,0,6,0,16,0,0,0,0,2,0,0,1,1,0,15,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,6,2,0,0,18,9,0,0,0,13,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,16,34,3,2,45,0,2,0,321,57,0,13,7,49,2,1,0,0,3,13,1,0,0,0,0,13,109,0,0,13,0,33,43,25,1,0,0,0,5,0,7,0,0,0
ocaml,0,2,4,15,0,18,18,0,14,0,3,183,0,20,4,4,0,0,1,0,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,21,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,11,0,0,1,0,0,0,0,0,0,0,0,0
ocaml,0,4,0,9,0,4,4,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4,0,0,0,2,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0
ocaml,3,7,1,5,0,1,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ocaml,26,44,64,106,4,129,132,0,100,5,67,81,0,29,0,0,40,40,36,20,70,4,0,0,1,2,25,52,18,6,2,14,0,0,28,0,0,0,16,4,0,1,2,1,3,1,9,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,8,0,0,3,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,32,0,0,4,0,13,6,223,39,0,12,7,31,0,0,0,0,2,22,1,0,1,0,0,10,48,0,5,7,0,26,0,20,0,1,0,0,1,6,0,0,0,0
ocaml,30,40,24,119,0,60,60,0,62,0,46,6,0,46,22,22,10,10,3,1,49,0,0,0,0,0,3,2,6,0,0,0,0,0,6,0,0,0,0,9,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,14,0,0,19,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,15,0,3,9,0,2,0,70,31,0,6,33,58,0,0,0,0,0,5,1,0,1,0,0,17,35,5,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0
ocaml,0,53,11,93,3,37,37,0,70,5,47,17,0,48,24,24,14,14,12,5,40,0,0,0,0,0,16,60,0,2,0,27,0,0,1,0,0,0,1,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,6,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,11,0,0,0,63,4,0,2,0,33,0,0,0,0,0,8,2,0,0,0,0,4,42,0,0,1,0,16,0,1,0,0,0,0,6,0,2,0,0,0
ocaml,0,4,1,39,9,8,8,0,15,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,2,12,0,0,1,3,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,3,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0
ocaml,0,1,0,0,0,0,0,0,5,0,3,0,0,3,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ocaml,7,180,81,527,0,374,374,0,206,3,59,761,6,205,57,57,101,101,5,7,41,0,3,0,0,0,1,36,52,10,0,18,0,0,13,0,2,0,2,21,0,5,3,3,5,61,15,0,0,4,0,4,0,0,57,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,5,7,0,0,0,0,0,0,1,0,0,0,2,21,0,0,0,3,1,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,104,86,3,1,21,3,0,0,159,71,0,22,2,79,1,0,0,0,0,14,2,7,9,2,0,3,25,72,8,32,0,198,33,2,8,0,0,0,0,0,0,0,0,0
ocaml,3,203,241,728,5,304,304,4,377,8,243,171,0,173,135,135,148,148,3,15,246,1,2,0,0,0,20,90,16,17,0,80,0,0,26,69,0,0,20,39,0,0,6,2,4,0,34,0,1,7,0,6,0,0,0,1,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,7,14,0,0,16,9,0,0,2,0,2,0,14,1,0,0,0,0,28,0,3,0,0,0,0,0,0,42,95,2,2,39,0,44,15,514,127,0,35,13,131,0,1,1,0,0,58,24,1,0,0,0,37,219,33,0,66,0,129,9,20,0,0,0,0,14,0,0,0,0,0
ocaml,0,13,5,9,0,4,4,0,6,0,14,9,0,18,7,7,6,6,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,29,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0
ocaml,0,28,177,95,1,434,434,10,239,4,91,96,0,65,3,3,71,71,0,23,126,1,1,0,1,0,9,386,35,0,7,47,0,0,32,0,0,0,8,46,0,0,5,0,4,34,18,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,6,66,0,0,1,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,4,71,0,11,46,0,0,0,285,69,0,6,8,5,0,1,0,0,17,24,3,0,0,0,0,33,185,7,0,15,0,11,0,10,0,0,0,0,38,0,0,0,0,0
ocaml,0,0,0,4,0,1,1,0,1,0,2,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
